celltype	positive	negative
Micro	0	0
L5_IT	13	28
L6_IT	15	12
L6_IT_Car3	26	30
LAMP5_LHX6	6	7
OPC	0	0
L6B	13	10
L6_CT	24	49
VLMC	0	0
Oligo	0	0
PAX6	4	8
Chandelier	9	7
L2_3_IT	36	52
SST_CHODL	0	0
Astro	0	0
SST	9	14
LAMP5	1	5
PVALB	6	0
Endo	0	0
SNCG	3	1
L5_ET	100	92
VIP	7	20
L5_6_NP	36	71
L4_IT	53	96
